horse_name,horse_id
GOLDEN LUCK,H159
HAPPY SOUL,G249
WOOD ON FIRE,C460
YOUNG HORIZON,G272
UNISON,H423
SO TREASURE,H351
TOGEPI,G458
SAVVY CHIC,G261
SWEET BRIAR,H044
SMART FIGHTER,H278
TACTICAL COMMAND,H197
GALLANT VALOUR,H323
SUNNY DARLING,J171
LUCKY PLANET,H235
TRIPLE BLISS,J310
E UNIVERSE,H151
HAPPY TANGO,D075
ACE TALENT,H046
MAGIC TRAVELLER,H102
DIAMOND SOARS,G201
GORGEOUS VITALITY,G051
DOUBLE SHOW,G250
PLENTIFUL,G400
FALCON COURT,J056
GOODMANSHIP,E208
PHILOS,H371
STAR CONTACT,E472
SIMPLY MAVERICK,H346
SUPREME AGILITY,J267
BEATO,H090
PERFECT TEAM,H120
GALLANT WAKING,G165
SATIRICAL FAN,J214
SILVER KING,H420
ACROSS DA UNIVERSE,J328
FOREVER GLORIOUS,G229
STORM WINNER,J069
ME TIME,J074
FLYING SILVER,E478
WINNING STEPS,G420
HAPPY HERO,G322
NICE BIRDIE,G470
PEGASUS GENERAL,G189
SERANGOON,H296
AFFORDABLE,J242
BRAVE STAR,G268
HEALTHY HEALTHY,H203
YOUNG ARROW,J401
SOVEREIGN FUND,J402
MOJAVE DESERT,J330
EXCELLENT PEERS,G033
PARTERRE,E234
POWER KOEPP,E301
MUST GO,J133
WOODFIRE BRO,G115
FLAMINGO TRILLION,H192
RED HARE KING,H188
OUTGATE,H113
CHILL CHIBI,H109
MOMENTS IN TIME,H474
MR ASCENDENCY,G227
HELENE FEELING,H215
TELECOM FIGHTERS,D482
FLAMING RABBIT,H257
YELLOWFIN,G326
NATURAL STORM,C461
FLOOF,H432
LUCKY BANNER,G354
FOREVER FOLKS,G463
EXCEL WONGCHOY,J194
HAKKA RADIANCE,J105
BILLIONAIRE SECRET,G303
GAMEPLAYER WARRIOR,J178
SOLAR GOGO,H390
COLOURFUL BARON,G301
JOYFUL CHAMPION,G072
ASIAN ONE,E400
PATCH OF WATCH,H476
SUGAR BALL,H394
STELLAR SWIFT,J139
STORMING DRAGON,J237
FUN N FUN TOGETHER,J232
RUN RUN TIMING,H403
CIRCUIT MAXIMUS,J347
GOOD LUCK WIN,J135
WINNING TURN,J163
GET SET WIN,J287
PATCH OF COSMO,J357
ETALON OR,J273
NORTHERN FIRE BALL,J488
ANGELIC,J336
RUN YES RUN,J264
WORLD HERO,J413
SKYEY BLUE,J212
SANTORINI,J076
CONCORDE STAR,J344
CASHISCASH,J369
SMART ZIPANG,J165
SUPREME WINNER,J255
MR GOOD VIBES,H180
PANDA,H466
HOLY POWER,H039
DRAGON AIR FORCE,J279
SOLAR UP,J134
ALMIGHTY KICK,J254
SUPERSONIC,J192
SPICY SPANGLE,J087
VIGOR ELLEEGANT,J375
TURIN STARSPANGLED,J209
ILLUMINOUS,J170
AWESOME FLUKE,J050
FLAGSHIP WARRIOR,G452
UNIVERSAL HORIZON,G360
FALLON,H219
BEAUTY LIVE,G057
PACKING HURRICANE,H137
TRUE GENIUS,J073
BRIGHT INHERITANCE,J215
EIGHTEEN CARAT,J104
THE GOLDEN SCENERY,E379
TAJ DRAGON,H164
HEALTHY HAPPY,D435
WONDER KIT,G455
ALL RICHES,G060
STRATHPEFFER,H095
BEER PALACE,H361
MAJESTIC SPEED,J018
SMASHING EXPRESS,J252
MIU FA FA,J145
FAST AS ROCKET,H375
FORTUNE COOKIES,J032
WUNDERBAR,H411
LUCY IN THE SKY,J275
CALIFORNIA TOUCH,J051
STORM RIDER,J027
PRAWNS ELEVEN,J140
COPARTNER PRANCE,H408
BUNDLE OF CHARM,G213
SING DRAGON,J141
SON PAK FU,G265
WATCH BUDDY,H185
YOUNG CHAMPION,J195
FULL CREDIT,J185
VICTORY MOMENTS,H142
ARTHUR'S KINGDOM,E194
FRUITY WARRIOR,J035
SPLENDID STAR,G026
TURTLE AGAIN,H083
WOODFIRE CHAMP,H292
DAN ATTACK,H317
GALLANT GOODY,H434
HERO WARRIOR,J006
DENFIELD,G471
TALENTS SUPREMO,H133
EVER SMART,J179
NEBRASKAN,J304
EMBRACES,J276
DOUBLE BINGO,J309
CAN'T GO WONG,H087
TURIN WARRIOR,G150
NOBLE PURSUIT,H324
CHAIN OF GOLD,J138
SOLAR PARTNER,E364
CALIFORNIA VOCE,H258
EIGHTEEN PALMS,H033
ROCKET SPADE,G170
SUPER UNICORN,H481
COURIER MAGIC,H290
SURE JOYFUL,G125
TRADITION,J111
BRAVE WITNESS,H425
ON THE LASH,J182
SPICY GOLD,H440
GLORY CLOUD,H320
NEW POWER,H325
BEAUTY DESTINY,H281
IVICTORIAM,J226
MY DAY MY WAY,J519
PRIME MORTAR,G328
RED ELEGANCE,H241
ATOMIC FORCE,G221
ALLGREEKTOME,H007
HEROIC MASTER,G394
ARMOUR EAGLE,G093
MIDORI GLORY,J248
YOUTHFUL SPIRITS,J082
BITS SUPERSTAR,J362
O'LINER,H264
SPANGLE FORTUNE,G427
YEE CHEONG RAIDER,J176
MACANESE MASTER,J532
WINNING HEART,H065
SEA AIR LEGEND,H318
BOWSER,H460
ACA POWER,E144
VALHALLA,E495
FLYING DRAGON,E360
FOXHUNTER KING,J044
CALIFORNIA BANNER,J132
FOOLISH HEART,J054
LEEDOX,J154
DEAL COMPLETED,J378
HAPPY DAILY,E294
NORTHERN BEAST,H233
RUBYLOT,H412
BOTTOMUPTOGETHER,J316
GREAT STATE,J124
GOKO WIN,H069
EQUATORIAL,J128
WIN SPEED,J205
LUCKY TOUCH,J203
EVERYONE'S CLASSIC,J407
UNIVERSAL BLAZE,J160
STRATHBARRY,H413
VOYAGE SAMURAI,J026
M UNICORN,G466
SECOND TO NONE,H319
VOLCANIC SPARK,H388
WINNING DRAGON,E461
FORTUNE SUPERSTAR,J210
PRESTIGE ALWAYS,J300
LESLIE,E471
THRIVING BROTHERS,J396
KING MILES,J158
SUPER GOLDI,H477
PHANTOM CYCLONE,J271
GREEN N WHITE,H186
FIRE BALL,D087
AROMATICA,H437
NOBLE WIN,H195
ALWAYS AWESOME,H245
LINK,J177
COMMANDING MISSILE,G210
BEAT HOLLOW,G414
CHILLI BABA,G339
E GLORY,H304
MANYTHANKS FOREVER,J065
RATTAN WORLD,G384
MORE RICE,H271
GREAT SPIRIT,J155
NEW FUTURE FOLKS,J418
TRIUMPHANT WARRIOR,H430
ERNEST FEELING,E209
BIENVENUE,J490
GLUCK RACER,E157
CIRCUS REEL,J274
ENSHINE,J196
PATCH OF TIME,H483
CHEERFUL WORLD,H352
TOP SCORER,J120
HAPPY PARK,J311
GOOD PROSPECT,J406
SILVER DESTINY,J096
THE PRIME,J352
NIGHT PUROSANGUE,J510
VIEW OF THE WORLD,J348
JUMBO FORTUNE,G195
SHARPEN BRIGHT,H276
JUBILATION,G029
INTREPID WINNER,G144
THE AZURE,J227
SUPER HONG KONG,D241
WHIZZ KID,E392
CALL ME GLORIOUS,H410
INVINCIBLE SAGE,H301
NERVOUS WITNESS,E421
STOLTZ,G147
DROMBEG BANNER,H117
PATCH OF THETA,H485
DANCING CODE,G365
GRACIOUS EXPRESS,J188
MOTOMAN,J436
HARMONY FIRE,E175
EIGHTY LIGHT YEARS,H170
WINNING GOLD,H461
TOP GUN,J249
JOLLY RULER,E346
FIND MY LOVE,H110
ROMAN CROWN,J456
THE WAY WE WIN,J493
ARIEL,G223
LADY BILLIE,H365
TELECOM BULLET,J097
PALACE PAL,G172
BLISSFUL STAR,E168
MASTER TRILLION,J442
BRILLIANT FIRE,J441
KA YING POWER,H169
VICTORYTHIRTYTHREE,J216
INVINCIBLE DELIGHT,J372
DASH AVENUE,H327
GUSTY FIGHTER,J029
ACE VICTORY,H076
LUCKY EIGHT,G204
GOLD MASTER,J389
QINGYUAN STAR,J350
LORD OF THE ROSE,J297
MARKWIN,J420
FLYING LUCK,J339
DREAM PURSUER,G241
GOLDEN SAMURAI,H024
DASHING DRAGON,J464
PLEASANT ENDEAVOR,E114
KING PROFIT,J539
STAR GLOW,J429
WE ARE HERO,G207
SKY TRUST,J161
LUCKY FIONN,J047
SUPER BEN,J148
LADY'S CHOICE,H155
MIGHTY STRIDE,G346
DIVANO,J142
